SH, 23, 2003030706,   , BEST,   0, 125S,  736E,  90,  962, TY,  34, NEQ,  100,  120,  120,  120, 1003,  135,  20,   0,   0, 
SH, 23, 2003030712,   , BEST,   0, 130S,  728E, 105,  950, TY,  34, NEQ,  100,  120,  120,  120, 1003,  135,  20,   0,   0, 
SH, 23, 2003030718,   , BEST,   0, 134S,  720E, 125,  930, TY,  34, NEQ,  120,  100,  100,  120, 1003,  145,  25,   0,   0, 
SH, 23, 2003030800,   , BEST,   0, 137S,  712E, 140,  918, ST,  34, NEQ,  120,  120,  130,  130, 1003,  195,  25,   0,   0, 
SH, 23, 2003030803,   , BEST,   0, 139S,  708E, 150,  910, ST,  34, NEQ,  115,  115,  130,  130, 1002,  145,  25,   0,   0, 
SH, 23, 2003030806,   , BEST,   0, 140S,  704E, 145,  914, ST,  34, NEQ,  115,  115,  130,  130, 1002,  145,  25,   0,   0, 
SH, 23, 2003030812,   , BEST,   0, 144S,  697E, 135,  922, ST,  34, NEQ,  120,  120,  130,  130, 1001,  145,  25,   0,   0, 
SH, 23, 2003030818,   , BEST,   0, 148S,  692E, 130,  926, ST,  34, NEQ,  120,  120,  130,  130, 1000,  145,  25,   0,   0, 
SH, 23, 2003030900,   , BEST,   0, 153S,  688E, 130,  925, ST,  34, NEQ,  120,  120,  130,  130, 1000,  145,  25,   0,   0, 
SH, 23, 2003030906,   , BEST,   0, 157S,  683E, 135,  923, ST,  34, NEQ,  120,  120,  130,  130, 1000,  145,  20,   0,   0, 
SH, 23, 2003030912,   , BEST,   0, 161S,  679E, 130,  926, ST,  34, NEQ,  110,  130,  130,  110, 1000,  195,  20,   0,   0, 
SH, 23, 2003030918,   , BEST,   0, 164S,  675E, 120,  933, TY,  34, NEQ,  110,  110,  130,  110, 1000,  195,  20,   0,   0, 
SH, 23, 2003031000,   , BEST,   0, 167S,  671E, 110,  940, TY,  34, NEQ,  105,  105,  120,  105, 1000,  140,  10,   0,   0, 
SH, 23, 2003031006,   , BEST,   0, 170S,  667E, 105,  944, TY,  34, NEQ,  105,  105,  120,  105, 1000,  140,  10,   0,   0, 
SH, 23, 2003031012,   , BEST,   0, 174S,  664E, 110,  941, TY,  34, NEQ,  105,  105,  120,  105, 1000,  140,  20,   0,   0, 
SH, 23, 2003031018,   , BEST,   0, 177S,  660E, 105,  945, TY,  34, NEQ,  105,  105,  120,  105, 1000,  140,  20,   0,   0, 
SH, 23, 2003031100,   , BEST,   0, 179S,  656E, 100,  950, TY,  34, NEQ,  120,  120,  100,  100, 1000,  140,  20,   0,   0, 
SH, 23, 2003031106,   , BEST,   0, 181S,  652E,  95,  955, TY,  34, NEQ,  120,  120,  100,  100, 1000,  140,  20,   0,   0, 
SH, 23, 2003031112,   , BEST,   0, 184S,  649E,  90,  960, TY,  34, NEQ,  120,  120,  100,  100, 1000,  130,  20,   0,   0, 
SH, 23, 2003031118,   , BEST,   0, 186S,  646E,  95,  956, TY,  34, NEQ,  120,  120,  100,  100, 1000,  130,  20,   0,   0, 
SH, 23, 2003031200,   , BEST,   0, 188S,  643E,  95,  956, TY,  34, NEQ,  100,  150,  100,  100, 1000,  130,  20,   0,   0, 
SH, 23, 2003031206,   , BEST,   0, 191S,  641E,  95,  957, TY,  34, NEQ,  100,  150,  100,  100, 1000,  130,  20,   0,   0, 
SH, 23, 2003031212,   , BEST,   0, 195S,  639E,  90,  961, TY,  34, NEQ,  100,  150,  100,  100, 1000,  130,  20,   0,   0, 
SH, 23, 2003031218,   , BEST,   0, 200S,  639E,  85,  965, TY,  34, NEQ,  100,  125,  100,  100, 1000,  130,  20,   0,   0, 
SH, 23, 2003031300,   , BEST,   0, 205S,  641E,  85,  966, TY,  34, NEQ,  100,  125,  100,  100, 1004,  130,  20,   0,   0, 
SH, 23, 2003031306,   , BEST,   0, 211S,  643E,  85,  967, TY,  34, NEQ,  100,  125,  100,  100, 1004,  130,  20,   0,   0, 
SH, 23, 2003031312,   , BEST,   0, 218S,  645E,  80,  969, TY,  34, NEQ,  100,  125,  100,  100, 1004,  130,  20,   0,   0, 
SH, 23, 2003031318,   , BEST,   0, 224S,  648E,  75,  972, TY,  34, NEQ,  110,  135,  110,  110, 1004,  150,  20,   0,   0, 
SH, 23, 2003031400,   , BEST,   0, 232S,  649E,  75,  973, TY,  34, NEQ,  110,  135,  110,  110, 1004,  150,  20,   0,   0, 
SH, 23, 2003031406,   , BEST,   0, 240S,  651E,  65,  979, TY,  34, NEQ,  150,  150,  110,  110, 1004,  225,  20,   0,   0, 
SH, 23, 2003031412,   , BEST,   0, 248S,  652E,  60,  982, TS,  34, NEQ,   90,  120,   90,   90, 1004,  150,  30,   0,   0, 
SH, 23, 2003031418,   , BEST,   0, 256S,  653E,  55,  985, TS,  34, NEQ,   90,  120,   90,   90, 1004,  150,  30,   0,   0, 
SH, 23, 2003031500,   , BEST,   0, 265S,  656E,  50,  988, TS,  34, NEQ,   90,  120,   90,   90, 1004,  150,  30,   0,   0, 
SH, 23, 2003031506,   , BEST,   0, 275S,  661E,  50,  989, TS,  34, NEQ,   90,  120,   90,   90, 1004,  150,  30,   0,   0, 
SH, 23, 2003031512,   , BEST,   0, 287S,  662E,  50,  990, EX,  34, NEQ,    0,    0,    0,    0, 1004,  130,  30,   0,   0, 
SH, 23, 2003031518,   , BEST,   0, 296S,  664E,  45,  991, EX,   0,    ,    0,    0,    0,    0, 
SH, 23, 2003031600,   , BEST,   0, 304S,  667E,  45,  992, EX,   0,    ,    0,    0,    0,    0, 
