WP, 28, 2013102406,   , BEST,   0, 214N, 1465E, 125,  922, TY,  34, NEQ,  125,  110,  110,  125, 1002,  215,  17,   0,  25,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102412,   , BEST,   0, 224N, 1456E, 120,  924, TY,  34, NEQ,  125,  110,  110,  125, 1002,  215,  17,   0,  25,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102418,   , BEST,   0, 236N, 1447E, 110,  928, TY,  34, NEQ,  125,  110,  110,  125, 1001,  210,  17,   0,  25,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102500,   , BEST,   0, 250N, 1443E, 105,  932, TY,  34, NEQ,  125,  110,  110,  125, 1002,  205,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102506,   , BEST,   0, 269N, 1445E, 100,  935, TY,  34, NEQ,  110,  105,  100,  100, 1002,  205,  10,   0,  10,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102512,   , BEST,   0, 292N, 1450E,  90,  946, TY,  34, NEQ,  110,  105,  100,  100, 1002,  205,   7,   0,   5,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102518,   , BEST,   0, 318N, 1467E,  75,  956, TY,  34, NEQ,  110,  105,  100,  100,  998,  170,  20,   0,   0, 
WP, 28, 2013102600,   , BEST,   0, 345N, 1488E,  60,  965, TS,  34, NEQ,  110,  105,  100,  100,  998,  170,  20,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102606,   , BEST,   0, 372N, 1527E,  55,  968, TS,  34, NEQ,  210,  200,  170,  140,  998,  250,  35,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102612,   , BEST,   0, 396N, 1565E,  50,  972, EX,  34, NEQ,  210,  200,  170,  140,  998,  250,  45,   0,   0, 
