WP, 29, 2004111706,   , BEST,   0, 148N, 1236E,  85,  966, TY,  34, NEQ,  120,  100,  110,  130,    0,    0,   0,  80,   0, 
WP, 29, 2004111712,   , BEST,   0, 152N, 1238E,  90,  962, TY,  34, NEQ,  120,  100,  110,  130,    0,    0,   0,  90,   0, 
WP, 29, 2004111718,   , BEST,   0, 155N, 1238E,  95,  958, TY,  34, NEQ,   90,   95,   90,  100,    0,    0,   0, 110,   0, 
WP, 29, 2004111800,   , BEST,   0, 157N, 1238E, 105,  950, TY,  34, NEQ,   80,   80,   80,   95,    0,    0,   0, 125,   0, 
WP, 29, 2004111806,   , BEST,   0, 159N, 1239E, 115,  942, TY,  34, NEQ,   90,   80,  100,   90,    0,    0,   0, 135,   0, 
WP, 29, 2004111809,   , BEST,   0, 159N, 1241E, 120,  938, TY,  34, NEQ,   90,   80,  110,   90,    0,    0,   0,   0,  20, 
WP, 29, 2004111812,   , BEST,   0, 159N, 1242E, 115,  942, TY,  34, NEQ,   90,   80,  110,   90,    0,    0,   0,   0,  20, 
WP, 29, 2004111818,   , BEST,   0, 157N, 1244E, 105,  950, TY,  34, NEQ,   70,   80,   60,   80,    0,    0,   0, 130,   0, 
WP, 29, 2004111900,   , BEST,   0, 152N, 1242E,  95,  958, TY,  34, NEQ,   55,   55,   60,   65,    0,    0,   0, 115,   0, 
WP, 29, 2004111906,   , BEST,   0, 147N, 1241E,  90,  962, TY,  34, NEQ,   80,   80,   80,   60,    0,    0,   0, 105,   0, 
WP, 29, 2004111912,   , BEST,   0, 142N, 1237E,  85,  966, TY,  34, NEQ,   70,   70,   80,   90,    0,    0,   0, 105,   0, 
WP, 29, 2004111918,   , BEST,   0, 137N, 1228E,  80,  970, TY,  34, NEQ,   70,   70,   70,   75,    0,    0,   0,  85,   0, 
WP, 29, 2004112000,   , BEST,   0, 128N, 1216E,  75,  974, TY,  34, NEQ,   70,   80,   75,   70,    0,    0,   0,  80,   0, 
WP, 29, 2004112006,   , BEST,   0, 125N, 1203E,  70,  978, TY,  34, NEQ,   70,   80,   75,   70,    0,    0,   0,  75,   0, 
WP, 29, 2004112012,   , BEST,   0, 123N, 1193E,  65,  982, TY,  34, NEQ,   65,   60,   60,   65,    0,    0,   0,  75,   0, 
WP, 29, 2004112018,   , BEST,   0, 122N, 1183E,  70,  979, TY,  34, NEQ,   60,   60,   65,   65,    0,    0,   0,  75,   0, 
WP, 29, 2004112100,   , BEST,   0, 119N, 1172E,  80,  974, TY,  34, NEQ,   70,   75,   65,   65,    0,    0,   0,  80,   0, 
WP, 29, 2004112106,   , BEST,   0, 119N, 1161E,  90,  968, TY,  34, NEQ,   85,   80,   80,   85,    0,    0,   0,  85,   0, 
WP, 29, 2004112112,   , BEST,   0, 118N, 1152E,  90,  967, TY,  34, NEQ,   85,   80,   80,   85,    0,    0,   0, 100,   0, 
WP, 29, 2004112118,   , BEST,   0, 116N, 1144E,  90,  966, TY,  34, NEQ,   85,   85,   80,   80,    0,    0,   0, 110,   0, 
WP, 29, 2004112200,   , BEST,   0, 114N, 1136E,  90,  967, TY,  34, NEQ,   85,   80,   80,   85,    0,    0,   0, 105,   0, 
WP, 29, 2004112206,   , BEST,   0, 111N, 1131E,  85,  971, TY,  34, NEQ,   85,   50,   50,   85,    0,    0,   0,  90,   0, 
WP, 29, 2004112212,   , BEST,   0, 108N, 1126E,  75,  979, TY,  34, NEQ,   80,   50,   50,   80,    0,    0,   0,  85,   0, 
WP, 29, 2004112218,   , BEST,   0, 105N, 1121E,  70,  983, TY,  34, NEQ,   80,   50,   50,   80,    0,    0,   0,  80,   0, 
WP, 29, 2004112300,   , BEST,   0, 101N, 1117E,  70,  984, TY,  34, NEQ,   80,   50,   50,   80,    0,    0,   0,  80,   0, 
WP, 29, 2004112306,   , BEST,   0,  99N, 1111E,  65,  987, TY,  34, NEQ,   60,   50,   70,   60,    0,    0,   0,  80,   0, 
WP, 29, 2004112312,   , BEST,   0,  96N, 1106E,  65,  988, TY,  34, NEQ,   60,   50,   65,   60,    0,    0,   0,  80,   0, 
WP, 29, 2004112318,   , BEST,   0,  93N, 1102E,  65,  989, TY,  34, NEQ,   60,   50,   50,   70,    0,    0,   0,  70,   0, 
WP, 29, 2004112400,   , BEST,   0,  91N, 1097E,  60,  992, TS,  34, NEQ,   60,   50,   50,   70,    0,    0,   0,  70,   0, 
WP, 29, 2004112406,   , BEST,   0,  88N, 1088E,  55,  995, TS,  34, NEQ,   60,   60,   70,   70,    0,    0,   0,  70,   0, 
WP, 29, 2004112412,   , BEST,   0,  85N, 1074E,  45,  999, TS,  34, NEQ,   50,   50,   60,   60,    0,    0,   0,  55,   0, 
WP, 29, 2004112418,   , BEST,   0,  83N, 1057E,  40, 1000, TS,  34, NEQ,   50,   40,   50,   60,    0,    0,   0,  50,   0, 
WP, 29, 2004112500,   , BEST,   0,  87N, 1036E,  40, 1001, TS,  34, NEQ,   50,   40,   50,   60,    0,    0,   0,  50,   0, 
WP, 29, 2004112506,   , BEST,   0,  87N, 1017E,  35, 1003, TS,  34, NEQ,   70,   40,   40,   60,    0,    0,   0,  45,   0, 
WP, 29, 2004112512,   , BEST,   0,  88N, 1005E,  30, 1004, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 29, 2004112518,   , BEST,   0,  99N,  995E,  30, 1005, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 29, 2004112600,   , BEST,   0, 113N,  999E,  25, 1006, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
