WP, 11, 2013081312,   , BEST,   0, 193N, 1134E,  75,  973, TY,  34, NEQ,  135,  130,  125,  140, 1000,  200,  15,   0,  20,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081318,   , BEST,   0, 198N, 1129E,  75,  974, TY,  34, NEQ,  135,  130,  125,  140, 1000,  200,  15,   0,  20,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081400,   , BEST,   0, 206N, 1123E,  75,  973, TY,  34, NEQ,  125,  130,  125,  110, 1000,  200,  12,   0,  15,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081406,   , BEST,   0, 216N, 1118E,  75,  972, TY,  34, NEQ,  125,  130,  125,  110, 1000,  200,  15,   0,  20,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081412,   , BEST,   0, 221N, 1109E,  55,  980, TS,  34, NEQ,  125,  130,  125,  110, 1000,  190,  15,   0,  20,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081418,   , BEST,   0, 224N, 1107E,  40,  992, TS,  34, NEQ,  125,  130,  125,  110, 1000,  190,  30,   0,   0,   W,   0,    ,   0,   0,       UTOR, M, 
WP, 11, 2013081500,   , BEST,   0, 228N, 1104E,  30,  996, TD,  34, NEQ,   75,   90,   80,  100, 1000,  190,  30,   0,   0,   W,   0,    ,   0,   0,       UTOR, M, 
WP, 11, 2013081506,   , BEST,   0, 235N, 1108E,  30,  997, TD,  34, NEQ,   45,   45,   45,   45, 1002,  190,  35,   0,   0,   W,   0,    ,   0,   0,       UTOR, S, 
WP, 11, 2013081512,   , BEST,   0, 242N, 1113E,  30,  998, TD,   0,    ,    0,    0,    0,    0, 1002,  190,  35,   0,   0,   W,   0,    ,   0,   0,       UTOR, S, 
WP, 11, 2013081518,   , BEST,   0, 249N, 1112E,  30,  997, TD,   0,    ,    0,    0,    0,    0, 1002,  190,  35,   0,   0,   W,   0,    ,   0,   0,       UTOR, S, 
WP, 11, 2013081600,   , BEST,   0, 248N, 1113E,  25,  996, TD,   0,    ,    0,    0,    0,    0, 1002,  190,  35,   0,   0,   W,   0,    ,   0,   0,       UTOR, S, 
WP, 11, 2013081606,   , BEST,   0, 252N, 1115E,  25,  994, TD,   0,    ,    0,    0,    0,    0, 1002,  190,  35,   0,   0,   W,   0,    ,   0,   0,       UTOR, S, 
WP, 11, 2013081612,   , BEST,   0, 257N, 1115E,  25,  995, DB,   0,    ,    0,    0,    0,    0, 1002,  190,  35,   0,   0,   W,   0,    ,   0,   0,       UTOR, S, 
