SH, 16, 2004031400,   , BEST,   0, 249S,  531E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031406,   , BEST,   0, 256S,  550E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031412,   , BEST,   0, 264S,  568E,  40,  994, TS,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031418,   , BEST,   0, 271S,  583E,  45,  992, TS,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031500,   , BEST,   0, 279S,  606E,  45,  993, TS,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031506,   , BEST,   0, 281S,  624E,  40,  994, TS,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031512,   , BEST,   0, 279S,  639E,  40,  995, TS,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031518,   , BEST,   0, 276S,  661E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031600,   , BEST,   0, 272S,  679E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031606,   , BEST,   0, 269S,  693E,  30,  999, EX,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
