WP, 26, 2013101800,   , BEST,   0, 138N, 1423E, 130,  930, ST,  34, NEQ,  115,  125,  125,  115, 1007,  225,  12,   0,  15,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013101806,   , BEST,   0, 142N, 1420E, 140,  922, ST,  34, NEQ,  130,  145,  125,  115, 1007,  225,  12,   0,  15,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013101812,   , BEST,   0, 152N, 1419E, 145,  916, ST,  34, NEQ,  130,  145,  125,  115, 1007,  225,  12,   0,  15,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013101818,   , BEST,   0, 159N, 1411E, 150,  908, ST,  34, NEQ,  130,  145,  125,  115, 1001,  215,  10,   0,  10,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013101900,   , BEST,   0, 162N, 1404E, 145,  914, ST,  34, NEQ,  130,  145,  125,  115, 1002,  215,  10,   0,  10,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013101906,   , BEST,   0, 167N, 1397E, 140,  918, ST,  34, NEQ,  140,  145,  135,  130, 1002,  225,  10,   0,  10,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013101912,   , BEST,   0, 171N, 1391E, 145,  914, ST,  34, NEQ,  140,  145,  135,  130, 1002,  225,  12,   0,  15,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013101918,   , BEST,   0, 174N, 1384E, 140,  918, ST,  34, NEQ,  140,  145,  135,  130, 1000,  215,  12,   0,  15,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102000,   , BEST,   0, 178N, 1378E, 130,  924, ST,  34, NEQ,  140,  145,  135,  130, 1001,  210,  12,   0,  15,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102006,   , BEST,   0, 183N, 1373E, 120,  928, TY,  34, NEQ,  140,  145,  135,  130, 1001,  210,  10,   0,  15,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102012,   , BEST,   0, 187N, 1369E, 110,  932, TY,  34, NEQ,  130,  125,  115,  120, 1001,  200,  12,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102018,   , BEST,   0, 193N, 1366E, 105,  934, TY,  34, NEQ,  130,  125,  115,  120, 1000,  210,  12,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102100,   , BEST,   0, 198N, 1362E, 100,  936, TY,  34, NEQ,  130,  125,  115,  120, 1000,  210,  12,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102106,   , BEST,   0, 204N, 1359E,  95,  937, TY,  34, NEQ,  120,  115,  105,  110, 1000,  205,  12,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102112,   , BEST,   0, 210N, 1356E,  95,  938, TY,  34, NEQ,  120,  115,  105,  110, 1000,  205,  12,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102118,   , BEST,   0, 217N, 1352E,  90,  942, TY,  34, NEQ,  120,  115,  105,  110, 1000,  205,  12,   0,  15,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102200,   , BEST,   0, 222N, 1345E,  85,  946, TY,  34, NEQ,  120,  115,  105,  110, 1001,  210,  15,   0,  20,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102206,   , BEST,   0, 227N, 1337E,  90,  943, TY,  34, NEQ,  130,  125,  125,  130, 1000,  220,  12,   0,  15,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102212,   , BEST,   0, 232N, 1330E,  95,  940, TY,  34, NEQ,  130,  125,  125,  130, 1000,  230,  12,   0,  15,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102218,   , BEST,   0, 236N, 1322E,  90,  945, TY,  34, NEQ,  130,  125,  125,  130, 1000,  230,   7,   0,   5,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102300,   , BEST,   0, 240N, 1314E,  80,  958, TY,  34, NEQ,  145,  135,  135,  145, 1000,  230,   7,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102306,   , BEST,   0, 243N, 1306E,  75,  966, TY,  34, NEQ,  145,  135,  135,  145, 1000,  240,  15,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102312,   , BEST,   0, 245N, 1301E,  75,  968, TY,  34, NEQ,  145,  140,  140,  145, 1000,  240,  30,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102318,   , BEST,   0, 248N, 1299E,  75,  969, TY,  34, NEQ,  145,  140,  140,  145, 1000,  245,  30,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102400,   , BEST,   0, 251N, 1298E,  70,  975, TY,  34, NEQ,  145,  140,  140,  145, 1000,  225,  30,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102406,   , BEST,   0, 258N, 1298E,  70,  976, TY,  34, NEQ,  125,  115,  115,  115, 1000,  215,  30,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102412,   , BEST,   0, 265N, 1302E,  65,  978, TY,  34, NEQ,  125,  115,  115,  115, 1000,  215,  30,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102418,   , BEST,   0, 272N, 1310E,  65,  979, TY,  34, NEQ,  125,  115,  115,  115, 1000,  215,  30,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102500,   , BEST,   0, 279N, 1318E,  65,  980, TY,  34, NEQ,  125,  115,  115,  115, 1000,  215,  30,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102506,   , BEST,   0, 288N, 1331E,  65,  981, TY,  34, NEQ,  120,  110,  105,  105, 1000,  210,  30,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102512,   , BEST,   0, 297N, 1349E,  65,  980, TY,  34, NEQ,  110,  100,   95,   95, 1000,  210,  30,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102518,   , BEST,   0, 312N, 1376E,  55,  978, TS,  34, NEQ,  110,  100,   95,   95, 1000,  210,  30,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013102600,   , BEST,   0, 318N, 1405E,  50,  976, EX,  34, NEQ,  110,  100,   95,   95, 1000,  210,  40,   0,   0, 
