WP, 27, 2004101518,   , BEST,   0, 161N, 1340E,  95,  949, TY,  34, NEQ,  120,  150,  180,  150,    0,    0,   0, 125,   0, 
WP, 27, 2004101600,   , BEST,   0, 168N, 1341E, 100,  946, TY,  34, NEQ,  120,  150,  200,  120,    0,    0,   0, 125,   0, 
WP, 27, 2004101606,   , BEST,   0, 177N, 1340E, 110,  938, TY,  34, NEQ,  140,  140,  200,  140,    0,    0,   0, 135,   0, 
WP, 27, 2004101612,   , BEST,   0, 182N, 1332E, 120,  930, TY,  34, NEQ,  140,  140,  180,  140,    0,    0,   0, 145,   0, 
WP, 27, 2004101618,   , BEST,   0, 186N, 1324E, 115,  932, TY,  34, NEQ,  150,  180,  200,  130,    0,    0,   0, 145,   0, 
WP, 27, 2004101700,   , BEST,   0, 194N, 1318E, 110,  934, TY,  34, NEQ,  180,  200,  180,  180,    0,    0,   0, 150,   0, 
WP, 27, 2004101706,   , BEST,   0, 197N, 1309E, 105,  936, TY,  34, NEQ,  180,  200,  180,  180,    0,    0,   0, 150,   0, 
WP, 27, 2004101712,   , BEST,   0, 201N, 1300E, 100,  938, TY,  34, NEQ,  180,  200,  180,  180,    0,    0,   0, 140,   0, 
WP, 27, 2004101718,   , BEST,   0, 208N, 1291E,  95,  940, TY,  34, NEQ,  200,  200,  200,  200,    0,    0,   0, 140,   0, 
WP, 27, 2004101800,   , BEST,   0, 217N, 1282E,  95,  941, TY,  34, NEQ,  200,  200,  200,  200,    0,    0,   0, 130,   0, 
WP, 27, 2004101806,   , BEST,   0, 222N, 1274E,  95,  942, TY,  34, NEQ,  160,  180,  210,  160,    0,    0,   0, 115,   0, 
WP, 27, 2004101812,   , BEST,   0, 230N, 1269E,  90,  943, TY,  34, NEQ,  100,  170,  220,  120,    0,    0,   0, 115,   0, 
WP, 27, 2004101818,   , BEST,   0, 238N, 1269E,  90,  944, TY,  34, NEQ,  120,  170,  220,  100,    0,    0,   0, 110,   0, 
WP, 27, 2004101900,   , BEST,   0, 248N, 1272E,  85,  945, TY,  34, NEQ,  140,  170,  220,  120,    0,    0,   0, 100,   0, 
WP, 27, 2004101906,   , BEST,   0, 260N, 1280E,  85,  946, TY,  34, NEQ,  180,  170,  160,  120,    0,    0,   0,  90,   0, 
WP, 27, 2004101912,   , BEST,   0, 274N, 1289E,  85,  947, TY,  34, NEQ,  180,  170,  160,  120,    0,    0,   0,  85,   0, 
WP, 27, 2004101918,   , BEST,   0, 289N, 1304E,  80,  949, TY,  34, NEQ,  180,  180,  100,  120,    0,    0,   0,  80,   0, 
WP, 27, 2004102000,   , BEST,   0, 311N, 1318E,  75,  952, TY,  34, NEQ,  200,  180,   90,   90,    0,    0,   0,  75,   0, 
WP, 27, 2004102006,   , BEST,   0, 332N, 1335E,  65,  959, TY,  34, NEQ,  200,  150,   90,   90,    0,    0,   0,  70,   0, 
WP, 27, 2004102012,   , BEST,   0, 359N, 1367E,  50,  965, TS,  34, NEQ,  150,  100,   80,   80,    0,    0,   0,  50,   0, 
WP, 27, 2004102018,   , BEST,   0, 373N, 1411E,  45,  971, EX,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
