WP, 09, 2004061806,   , BEST,   0, 194N, 1310E, 130,  920, ST,  34, NEQ,  150,  150,  160,  170,    0,    0,   0, 145,   0, 
WP, 09, 2004061812,   , BEST,   0, 202N, 1303E, 130,  921, ST,  34, NEQ,  150,  150,  160,  170,    0,    0,   0, 150,   0, 
WP, 09, 2004061818,   , BEST,   0, 212N, 1297E, 125,  925, TY,  34, NEQ,  160,  160,  180,  180,    0,    0,   0, 150,   0, 
WP, 09, 2004061900,   , BEST,   0, 223N, 1294E, 115,  933, TY,  34, NEQ,  220,  220,  180,  180,    0,    0,   0, 150,   0, 
WP, 09, 2004061906,   , BEST,   0, 234N, 1291E, 110,  937, TY,  34, NEQ,  200,  220,  180,  180,  996,  220,  10,   0,  15, 
WP, 09, 2004061912,   , BEST,   0, 245N, 1291E, 100,  945, TY,  34, NEQ,  220,  200,  180,  180,    0,    0,   0, 130,   0, 
WP, 09, 2004061918,   , BEST,   0, 257N, 1294E,  95,  949, TY,  34, NEQ,  200,  200,  180,  120,    0,    0,   0, 110,   0, 
WP, 09, 2004062000,   , BEST,   0, 269N, 1297E,  90,  953, TY,  34, NEQ,  180,  200,  180,  120,    0,    0,   0, 100,   0, 
WP, 09, 2004062006,   , BEST,   0, 282N, 1304E,  80,  961, TY,  34, NEQ,  200,  200,  180,  120,    0,    0,   0,  85,   0, 
WP, 09, 2004062012,   , BEST,   0, 295N, 1313E,  75,  965, TY,  34, NEQ,  180,  180,  160,  160,    0,    0,   0,  85,   0, 
WP, 09, 2004062018,   , BEST,   0, 309N, 1322E,  70,  969, TY,  34, NEQ,  120,  120,   60,   80,    0,    0,   0,  75,   0, 
WP, 09, 2004062100,   , BEST,   0, 328N, 1337E,  65,  973, TY,  34, NEQ,  120,  120,   60,   80,    0,    0,   0,  70,   0, 
WP, 09, 2004062106,   , BEST,   0, 354N, 1356E,  55,  979, TS,  34, NEQ,  120,  120,  100,   80,    0,    0,   0,  70,   0, 
WP, 09, 2004062112,   , BEST,   0, 386N, 1384E,  45,  985, TS,  34, NEQ,  120,   90,  120,   90,    0,    0,   0,  50,   0, 
WP, 09, 2004062118,   , BEST,   0, 415N, 1397E,  40,  988, EX,  34, NEQ,  100,   80,  100,   80,    0,    0,   0,  45,   0, 
