SH, 26, 2005040906,   , BEST,   0, 172S,  701E, 135,  927, ST,  34, NEQ,  105,   95,   95,  105,    0,    0,   0, 150,   0, 
SH, 26, 2005040909,   , BEST,   0, 175S,  693E, 145,  918, ST,  34, NEQ,  105,   95,   95,  105,    0,    0,   0, 150,   0, 
SH, 26, 2005040912,   , BEST,   0, 178S,  686E, 140,  922, ST,  34, NEQ,  105,  100,  100,  105, 1004,  240,  10,   0,  20, 
SH, 26, 2005040918,   , BEST,   0, 183S,  673E, 135,  926, ST,  34, NEQ,  115,  105,  105,  115,    0,    0,   0, 160,   0, 
SH, 26, 2005041000,   , BEST,   0, 190S,  661E, 130,  930, ST,  34, NEQ,  115,  105,  105,  115, 
SH, 26, 2005041006,   , BEST,   0, 197S,  651E, 120,  938, TY,  34, NEQ,  115,  105,  105,  115,    0,    0,   0, 145,   0, 
SH, 26, 2005041012,   , BEST,   0, 206S,  643E, 120,  946, TY,  34, NEQ,  115,  105,  105,  115, 1004,  240,  15,   0,  25, 
SH, 26, 2005041018,   , BEST,   0, 215S,  638E, 110,  954, TY,  34, NEQ,   90,   95,   95,   90,    0,    0,   0, 135,   0, 
SH, 26, 2005041100,   , BEST,   0, 224S,  636E, 100,  962, TY,  34, NEQ,   90,   95,   95,   90, 1007,  220,  10,   0,  20, 
SH, 26, 2005041106,   , BEST,   0, 234S,  636E,  95,  965, TY,  34, NEQ,   85,   95,   95,   85,    0,    0,   0, 110,   0, 
SH, 26, 2005041112,   , BEST,   0, 243S,  636E,  85,  971, TY,  34, NEQ,   85,   95,   85,   85, 1007,  220,  10,   0,   0, 
SH, 26, 2005041118,   , BEST,   0, 253S,  638E,  75,  977, TY,  34, NEQ,  120,  150,  100,   75,    0,    0,   0,  80,   0, 
SH, 26, 2005041200,   , BEST,   0, 262S,  647E,  75,  978, EX,  34, NEQ,  110,  140,   90,   65, 1006,  200,  10,   0,   0, 
SH, 26, 2005041206,   , BEST,   0, 270S,  658E,  70,  981, EX,  34, NEQ,   60,  110,  110,   60,    0,    0,   0,  65,   0, 
SH, 26, 2005041212,   , BEST,   0, 279S,  675E,  65,  984, EX,  34, NEQ,   50,  105,  105,   50, 
SH, 26, 2005041218,   , BEST,   0, 280S,  696E,  65,  985, EX,  34, NEQ,   40,   90,   90,   40, 
